LINE_OF_BUSINESS,DELIVERY_UNIT,PRACTICE_UNIT,month
Retail and Consumer Goods,Digital and Analytics,Data Analytics,2024-05-01 00:00:00
Retail and Consumer Goods,Digital and Analytics,Data Analytics,2024-06-01 00:00:00
Retail and Consumer Goods,Digital and Analytics,Data Analytics,2024-07-01 00:00:00
Retail and Consumer Goods,Digital and Analytics,Data Analytics,2024-08-01 00:00:00
Retail and Consumer Goods,Digital and Analytics,Data Analytics,2024-09-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2022-10-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2022-11-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2022-12-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-01-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-02-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-03-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-04-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-05-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-06-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-07-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-08-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-09-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-10-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-11-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2023-12-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-01-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-02-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-03-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-04-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-05-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-06-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-07-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-08-01 00:00:00
Healthcare and Life Sciences,Assurance Services,Reliability Engineering,2024-09-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2022-10-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2022-11-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2022-12-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-01-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-02-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-03-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-04-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-05-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-06-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-07-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-08-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-09-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-10-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-11-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2023-12-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-01-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-02-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-03-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-04-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-05-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-06-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-07-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-08-01 00:00:00
Energy,Enterprise IT Transformation,IT Infrastructure,2024-09-01 00:00:00
Insurance,Consulting,Strategic Consulting,2022-10-01 00:00:00
Insurance,Consulting,Strategic Consulting,2022-11-01 00:00:00
Insurance,Consulting,Strategic Consulting,2022-12-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-01-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-02-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-03-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-04-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-05-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-06-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-07-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-08-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-09-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-10-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-11-01 00:00:00
Insurance,Consulting,Strategic Consulting,2023-12-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-01-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-02-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-03-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-04-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-05-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-06-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-07-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-08-01 00:00:00
Insurance,Consulting,Strategic Consulting,2024-09-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2022-10-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2022-11-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2022-12-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-01-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-02-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-03-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-04-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-05-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-06-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-07-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-08-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-09-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-10-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-11-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2023-12-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-01-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-02-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-03-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-04-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-05-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-06-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-07-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-08-01 00:00:00
Retail and Consumer Goods,Consulting,Strategic Consulting,2024-09-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2022-10-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2022-11-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2022-12-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-01-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-02-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-03-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-04-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-05-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-06-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-07-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-08-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-09-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-10-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-11-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2023-12-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-01-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-02-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-03-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-04-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-05-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-06-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-07-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-08-01 00:00:00
Manufacturing,Digital and Analytics,Digital Transformation,2024-09-01 00:00:00
Energy,Consulting,Technology Consulting,2022-10-01 00:00:00
Energy,Consulting,Technology Consulting,2022-11-01 00:00:00
Energy,Consulting,Technology Consulting,2022-12-01 00:00:00
Energy,Consulting,Technology Consulting,2023-01-01 00:00:00
Energy,Consulting,Technology Consulting,2023-02-01 00:00:00
Energy,Consulting,Technology Consulting,2023-03-01 00:00:00
Energy,Consulting,Technology Consulting,2023-04-01 00:00:00
Energy,Consulting,Technology Consulting,2023-05-01 00:00:00
Energy,Consulting,Technology Consulting,2023-06-01 00:00:00
Energy,Consulting,Technology Consulting,2023-07-01 00:00:00
Energy,Consulting,Technology Consulting,2023-08-01 00:00:00
Energy,Consulting,Technology Consulting,2023-09-01 00:00:00
Energy,Consulting,Technology Consulting,2023-10-01 00:00:00
Energy,Consulting,Technology Consulting,2023-11-01 00:00:00
Energy,Consulting,Technology Consulting,2023-12-01 00:00:00
Energy,Consulting,Technology Consulting,2024-01-01 00:00:00
Energy,Consulting,Technology Consulting,2024-02-01 00:00:00
Energy,Consulting,Technology Consulting,2024-03-01 00:00:00
Energy,Consulting,Technology Consulting,2024-04-01 00:00:00
Energy,Consulting,Technology Consulting,2024-05-01 00:00:00
Energy,Consulting,Technology Consulting,2024-06-01 00:00:00
Energy,Consulting,Technology Consulting,2024-07-01 00:00:00
Energy,Consulting,Technology Consulting,2024-08-01 00:00:00
Energy,Consulting,Technology Consulting,2024-09-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2022-10-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2022-11-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2022-12-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-01-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-02-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-03-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-04-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-05-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-06-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-07-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-08-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-09-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-10-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-11-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2023-12-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-01-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-02-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-03-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-04-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-05-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-06-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-07-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-08-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Data Analytics,2024-09-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2022-10-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2022-11-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2022-12-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-01-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-02-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-03-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-04-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-05-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-06-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-07-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-08-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-09-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-10-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-11-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2023-12-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-01-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-02-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-03-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-04-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-05-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-06-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-07-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-08-01 00:00:00
Healthcare and Life Sciences,Cybersecurity,Compliance Services,2024-09-01 00:00:00
Insurance,Consulting,Business Process Consulting,2022-10-01 00:00:00
Insurance,Consulting,Business Process Consulting,2022-11-01 00:00:00
Insurance,Consulting,Business Process Consulting,2022-12-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-01-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-02-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-03-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-04-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-05-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-06-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-07-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-08-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-09-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-10-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-11-01 00:00:00
Insurance,Consulting,Business Process Consulting,2023-12-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-01-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-02-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-03-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-04-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-05-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-06-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-07-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-08-01 00:00:00
Insurance,Consulting,Business Process Consulting,2024-09-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2022-10-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2022-11-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2022-12-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-01-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-02-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-03-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-04-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-05-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-06-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-07-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-08-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-09-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-10-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-11-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2023-12-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-01-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-02-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-03-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-04-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-05-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-06-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-07-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-08-01 00:00:00
Media and Entertainment,Consulting,Technology Consulting,2024-09-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2022-10-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2022-11-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2022-12-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-01-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-02-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-03-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-04-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-05-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-06-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-07-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-08-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-09-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-10-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-11-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2023-12-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-01-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-02-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-03-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-04-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-05-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-06-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-07-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-08-01 00:00:00
Banking and Financial Services,Digital and Analytics,Artificial Intelligence,2024-09-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2022-10-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2022-11-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2022-12-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-01-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-02-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-03-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-04-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-05-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-06-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-07-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-08-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-09-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-10-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-11-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2023-12-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-01-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-02-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-03-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-04-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-05-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-06-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-07-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-08-01 00:00:00
Energy,Enterprise IT Transformation,Application Development,2024-09-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2022-10-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2022-11-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2022-12-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-01-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-02-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-03-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-04-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-05-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-06-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-07-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-08-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-09-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-10-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-11-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2023-12-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-01-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-02-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-03-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-04-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-05-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-06-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-07-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-08-01 00:00:00
Media and Entertainment,Assurance Services,Testing Services,2024-09-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2022-10-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2022-11-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2022-12-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-01-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-02-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-03-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-04-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-05-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-06-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-07-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-08-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-09-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-10-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-11-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2023-12-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-01-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-02-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-03-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-04-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-05-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-06-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-07-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-08-01 00:00:00
Travel Transportation and Hospitality (TTH),Digital and Analytics,Digital Transformation,2024-09-01 00:00:00
